web-scraper-order,web-scraper-start-url,thread_link,thread_link-href,username,text
"1595264491-8535","https://hardforum.com/forums/intel-processors.5/page-2","""Intel in jeopardy"" from insiders. Much much worse than what they tell.","https://hardforum.com/threads/intel-in-jeopardy-from-insiders-much-much-worse-than-what-they-tell.1990583/","Nightfire","FlawleZ said:
			
		
	
	
		
		
			It's really going to get real for Intel once the OEMs and big volume customers start switching to AMD.



I sold my AMD stock early this year with over 100% gain. Crazy to think how I could have tripled or more if I held on longer.
		
		Click to expand...
	
Yeah people don't realize that the effects of the problem will take years to accumulate.  It's not like the entire server market is going to flip tomorrow, but as companies build there instructures through 2023, we will see how drastic of a flip there was at that point.



10nm was really a double whammy for Intel.  First their was the yield issues that cost them years.  Then came the performance issues that are so bad that it takes a new architecture to balance out what was lost.  They basically lost 5+ years because of the mess.



They went from being years ahead of AMD to years behind."
"1595264500-8624","https://hardforum.com/forums/intel-processors.5/page-2","Anyone dropping ebay Xeon® cpus in their x79 / x99's?","https://hardforum.com/threads/anyone-dropping-ebay-xeon-r-cpus-in-their-x79-x99s.1982137/","cyclone3d","sethk said:
			
		
	
	
		
		
			View attachment 174013





Do those OCs support multipliers or is it just bus speed?
		
		Click to expand...
	
The 16xx CPUs are multiplier unlocked just like the k and x series."
"1595264487-8518","https://hardforum.com/forums/intel-processors.5/page-2","9900KS versus 5960X  in Time Spy/3DMark (Paired with a 2080 Ti FE)","https://hardforum.com/threads/9900ks-versus-5960x-in-time-spy-3dmark-paired-with-a-2080-ti-fe.1989585/","OFaceSIG","I'm currently on my 4960x for a year or so now after 4 or so years of 3930k.  I'll probably build a 3700x next spring.  I'm in the same boat.  My Vega 64 started me down a path of single GPU after years of SLi or Crossfire which just doesn't pay off anymore.  I only need 1 gpu, 1 nvme and maybe a sound card cause I'm a dinosaur."
"1595264468-8348","https://hardforum.com/forums/intel-processors.5/page-2","Detailed Pin out for Skylake-X 2066?","https://hardforum.com/threads/detailed-pin-out-for-skylake-x-2066.1991395/","German Muscle","how did you rule out the motherboard?"
"1595264502-8648","https://hardforum.com/forums/intel-processors.5/page-2","3930k + 2080 ti","https://hardforum.com/threads/3930k-2080-ti.1969960/","Mchart","mikeo said:
			
		
	
	
		
		
			Anyone still rocking a OC'd 3930k with a new rtx series?  I was thinking of pairing a ryzen or threadripper with the 2080 ti, but single core performance at 4.6 to 4.8 still seems better on the 3930k and no games that I play are using all 6 cores yet.  4k gaming always seems to be limited by the video card anyway.  Also, bios mod allowed for booting off a pcie m2, and ddr3 is cheap so upgraded to 64gb.  Maybe 7nm or 14++++++++ will make it worthwhile next year?
		
		Click to expand...
	
I had an overclocked 5820k system with a 2080ti. 



I upgraded to a 2700x build and it was faster in almost every game I had, and generally just felt smoother. 



Now i'm on a 3800x and it's even faster.



There is no way your 3930k is good enough to be paired with a 2080ti and this point, it's ancient. The 5820k was barely enough.."
"1595264483-8473","https://hardforum.com/forums/intel-processors.5/page-2","i9 7980xe to i9 10980xe","https://hardforum.com/threads/i9-7980xe-to-i9-10980xe.1992576/","Dan_D","Shadowarez said:
			
		
	
	
		
		
			oh yeah this poor 1070ti is only in rig till a good amd-nvidia gpu come out if i can get a 10980xe for under $2000 the nthe next rig i sell will go to fund a gpu purchase as ill be ok untill amd makes DDR5-pcie 5/6 a thing then ill ditch x299, i honestly thought the 1090's series wasnt even launched lol when i seen linus on ty gamers nexus with them thought ok they got em but there prob just review samples and they will launch later on. didnt think the shortage was this bad, ty again for the update ill just have to connect with a retailer and see if they can put me on a pre-order list untill they get stock, if they even do that.
		
		Click to expand...
	
Again, you shouldn't pay anywhere near $2,000 for a Core i9 10980XE. Intel dropped the MSRP on the 9980XE and 10980XE to right around $1,000 or so. I reviewed the 10980XE here where I covered this in detail. The article was also published the day the Cascade Lake-X CPU's officially launched. That was back on November 25th 2019. The first ones started to show up about 2 weeks later, but again that was for the lower end CPU's."
"1595264483-8463","https://hardforum.com/forums/intel-processors.5/page-2","i9 7980xe to i9 10980xe","https://hardforum.com/threads/i9-7980xe-to-i9-10980xe.1992576/","Thunderdolt","If you want gaming performance, why not just buy a good GPU instead?"
"1595264500-8613","https://hardforum.com/forums/intel-processors.5/page-2","Anyone dropping ebay Xeon® cpus in their x79 / x99's?","https://hardforum.com/threads/anyone-dropping-ebay-xeon-r-cpus-in-their-x79-x99s.1982137/","cyclone3d","Bill1024 said:
			
		
	
	
		
		
			The xeon v3 are unlocked as well. The V4 are locked up.

I have 1650V3 on my EVGA x99FTW and on an Asus Stryx x99  They are multiplier unlocked.
		
		Click to expand...
	
Right.. I was only talking about the x79 platform.



I also have a 2011-3 setup with a Xeon in it."
"1595264475-8432","https://hardforum.com/forums/intel-processors.5/page-2","Riddle me this: Better IPC?","https://hardforum.com/threads/riddle-me-this-better-ipc.1989445/","Keljian","For the record doing the things asked for above:

13.5% cpu usage (if it were single threaded it would be <10 like superpi, 100%/16 threads= 6.25% per thread)

15-16% GPU usage

30-31 FPS in fraps using the same setup



Based on what I see on the screen, I think what is happening is that it is trying to continuously, serially decompress textures/objects and that is locked to some kind of cycle in the game loop which limits the performance. Whether it does this on purpose is another thing, it may be that it's locking the frame rate to 30~ FPS on purpose for game mechanic reasons- Eg physics



It is highly possible that the draw distance or some other feature is limiting it also..



I don’t believe that this is actually cpu limited, at least no more than I believe UT3 was at release where it had a leak which pegged as many threads as it could at 100% but most of that was engine waiting on things to happen, this was fixed by later versions.



Based on my many years of game/programming knowledge, I truly believe the issue here is bad coding and/or lack of optimisation due to locking code - not lack of cpu power.



If, in the extremely unlikely event I am incorrect, it is possible that a Ryzen chip of decent clock (say 4.4-4.6ghz single thread) would beat out the intel equivalent for this, being that they do have more execution pipelines/resources per core, and therefore potentially fewer opportunities to stall. This does rely on what the compiler did when it compiled the program though.



I also ran the game off the nvme (per sig) - disk usage was negligible"
"1595264536-8914","https://hardforum.com/forums/intel-processors.5/page-2","Process of changing processors?","https://hardforum.com/threads/process-of-changing-processors.1994681/","SLP Firehawk","Hi I am wanting to learn what will be involved in changing processor from i7 3930k to something like an Intel Xeon E5-2687W v2.

Motherboard is ASUS X79 Pro and I won't be chaniging anything but CPU.

I have never done this before and am trying to understand what is involved.

Is it as simple as physically swapping the CPUs and then boot up and the BIOS recognizes it?

Or will I need to go to setup screen and configure things?

Will Win 7 Pro automatically recognize it?"
"1595264520-8786","https://hardforum.com/forums/intel-processors.5/page-2","i9 10900k,  are we having high hopes for this?","https://hardforum.com/threads/i9-10900k-are-we-having-high-hopes-for-this.1993846/","newls1","Getting ready to sell my 3950x and CHVIII combo as ive had my learning experience, fun times, and frustrating moments with that platform and gonna wait for the 10900k to spring upon us.  Can we assume a highend watercooled cpu can achieve all core 5ghz again across its 10cores like the 9900k with its 8?  Just want this setup again for just a premium ultra highend gaming only computer.  Hoping maybe we are just a month away????"
"1595264527-8851","https://hardforum.com/forums/intel-processors.5/page-2","Worth it to go from x79 to x99?","https://hardforum.com/threads/worth-it-to-go-from-x79-to-x99.1994167/","D-EJ915","III_Slyflyer_III said:
			
		
	
	
		
		
			Does it?  I have never had any issues with my overclock on X99 since Windows 10 came out, but I also ensured my BIOS was always updated when that was a thing for X99.
		
		Click to expand...
	
Yeah it's the reason there are still bios updates being pushed for them but now I think it mostly just works still."
"1595264500-8604","https://hardforum.com/forums/intel-processors.5/page-2","Anyone dropping ebay Xeon® cpus in their x79 / x99's?","https://hardforum.com/threads/anyone-dropping-ebay-xeon-r-cpus-in-their-x79-x99s.1982137/","mikeo","Decided to order a E5-2697 v2 12 core chip off ebay to drop in my old x79 platform replacing a 6 core 3930k (seems like that is the highest chip released for that platform).  Anyone do a similar upgrade to extend their old x79 platforms?  Still planning on upgrading to the next threadripper, but for a drop in cpu upgrade while still being able to use the 64gb ram I have in there, seems like it will be pretty nice for video encoding / multimedia work."
"1595264464-8331","https://hardforum.com/forums/intel-processors.5/page-2","Micro Center Intel CPU prices have SKYROCKETED!","https://hardforum.com/threads/micro-center-intel-cpu-prices-have-skyrocketed.1990189/","Nightfire","Meanwhile AMD prices continue to drop - $69 for a 1500x, $85 for a 1600 AF.  



How did Intel let it get to this point??"
"1595264477-8434","https://hardforum.com/forums/intel-processors.5/page-2","Installing a Xeon dual or quad spec CPU into a single CPU system","https://hardforum.com/threads/installing-a-xeon-dual-or-quad-spec-cpu-into-a-single-cpu-system.1992503/","Blue Fox","Yes, that will work and is fairly common."
"1595264479-8441","https://hardforum.com/forums/intel-processors.5/page-2","Newegg/Intel CPU question","https://hardforum.com/threads/newegg-intel-cpu-question.1992079/","Ready4Dis","Supply issues most likely..

https://www.newegg.com/amp/intel-core-i9-10th-gen-core-i9-10980xe/p/N82E16819118112

Out of stock.  If you need something for video editing and threadripper is out of range, could look into 3900x or 3950x, keeps up with 10980xe pretty well.  Otherwise wait on stock to come in?"
"1595264483-8457","https://hardforum.com/forums/intel-processors.5/page-2","i9 7980xe to i9 10980xe","https://hardforum.com/threads/i9-7980xe-to-i9-10980xe.1992576/","German Muscle","Id tape off the PCB then work at it with a qtip with acetone and you should be able to get it loose. 



Microcenter has been getting a very sparse supply of CCLX chips. I went to one yesterday and they had the 10900x, 10920x, and the 10940x. A few got what seems like a single 10980xe but they sold out. They are selling them at correct pricing to. 10980xe at MC is $999."
"1595264508-8705","https://hardforum.com/forums/intel-processors.5/page-2","Intel Core i9 Cascade Lake-X thread","https://hardforum.com/threads/intel-core-i9-cascade-lake-x-thread.1985616/","German Muscle","Not sure id put much faith into these numbers. 




		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2019/10/313890_Intel-Core-i9-10980XE-Performance-Benchmark-Geekbench.jpg"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""Intel-Core-i9-10980XE-Performance-Benchmark-Geekbench.jpg"" style="""" />"
"1595264464-8309","https://hardforum.com/forums/intel-processors.5/page-2","Micro Center Intel CPU prices have SKYROCKETED!","https://hardforum.com/threads/micro-center-intel-cpu-prices-have-skyrocketed.1990189/","Mav451","Ooof - MC can kiss their foot traffic good bye if these prices stay like this lol."
"1595264515-8742","https://hardforum.com/forums/intel-processors.5/page-2","Intel cuts prices by up to 74% on Xeons","https://hardforum.com/threads/intel-cuts-prices-by-up-to-74-on-xeons.1993415/","SLP Firehawk","Thanks for the info.  Do you think these prices will affect prices for the old Intel Xeon processors (not on the list) still available new from venders and also the used market prices of Xeons?"
"1595264531-8884","https://hardforum.com/forums/intel-processors.5/page-2","9700K vs 9900K in gaming 1440P only!","https://hardforum.com/threads/9700k-vs-9900k-in-gaming-1440p-only.1993608/","kirbyrj","thesmokingman said:
			
		
	
	
		
		
			The 9700k will be painfully obvious where the 9900k should stick around at the low for a while. Obsolete to me is equated with useless. That won't be the case.
		
		Click to expand...
	
I respectfully disagree."
"1595264520-8794","https://hardforum.com/forums/intel-processors.5/page-2","i9 10900k,  are we having high hopes for this?","https://hardforum.com/threads/i9-10900k-are-we-having-high-hopes-for-this.1993846/","newls1","vick1000 said:
			
		
	
	
		
		
			I would just get whatever you can get a deal on now, if you want off the platform, sell the stuff on ebay to recover some of the cost, then save money for the nVidia hardware coming down the pipe. It's a gaming rig after all, GPU should be priority. Just curious, why do you want off AM4?
		
		Click to expand...
	
cause AM4 (specifically 3950x) the performance is very inconsistent. multi boot issues, multi boost issues, getting lied too about max 4.7ghz boost which i never saw 1 time, and overall just dont like it.  Intel may not have the core count like amd does, or their pricing inline, but atleast they have VERY consistent performance.  I dont need anyone telling me about boost is cooling dependant (my waterloops cost more then most peoples pc's, my ram is tweaked to its best performance, im not a n00b, i have this processor overclocked across multi boards, and all have, if not the same, very close issues with boost, crossing your fingers if board cold boots, etc...  I have all my bios settings set manually, again... not a noob.  This platform is just not stable enough to have decent overclocks with, and wanting back to the blue side where i have had LESS issues.  Dont know why i have to explain myself, you arent buying my hardware, and im a grown ass man!"
"1595264500-8615","https://hardforum.com/forums/intel-processors.5/page-2","Anyone dropping ebay Xeon® cpus in their x79 / x99's?","https://hardforum.com/threads/anyone-dropping-ebay-xeon-r-cpus-in-their-x79-x99s.1982137/","cyklondx","i have e5-2670 xEnoN (rip) on gigabyte x79 platform. I don't use it, buut if I do - I will. If you really want it - there are issues with it."
"1595264500-8605","https://hardforum.com/forums/intel-processors.5/page-2","Anyone dropping ebay Xeon® cpus in their x79 / x99's?","https://hardforum.com/threads/anyone-dropping-ebay-xeon-r-cpus-in-their-x79-x99s.1982137/","RazorWind","It may not be quite the same thing as you're talking about, but I have a six core engineering sample Xeon in a spare X99 board that gets used as my girlfriend's daily driver.



It's good and bad.  On the plus side, it was super cheap - like, $100 a couple of years ago.  It's also quite stable, and supports all the nice features that X99 boards have like higher memory capacity, and the full 40 PCI-E lanes.  Or is it 44?  I can't remember, but it's more than a 5820K, which has 28.



On the down side, very few of the Xeons are overclockable, and they run at pretty low clock speeds.  I  think the one I have runs at 2.4GHz.  It's fast enough for my girlfriend's use case, which is basically a shit-ton of browser tabs, but it struggles to keep up with a modern graphics card in games.  



If what you need is a lot of cores, then this isn't a terrible idea, but there's no replacement for clock speed."
"1595264529-8869","https://hardforum.com/forums/intel-processors.5/page-2","Simple Processor / Memory Support Question","https://hardforum.com/threads/simple-processor-memory-support-question.1994539/","DeaconFrost","I have the four slots fill in the method recommended by the manual, and it works perfectly fine with four sticks installed.  They are in corresponding banks.  My issue is trying to use all eight slots with identical memory sticks."
"1595264473-8382","https://hardforum.com/forums/intel-processors.5/page-2","When will I be bottlenecked? (Give me a reason to upgrade my 5820k)","https://hardforum.com/threads/when-will-i-be-bottlenecked-give-me-a-reason-to-upgrade-my-5820k.1992227/","hititnquitit","scratch that itch! you know you want to!  of course there will be faster and more efficient cpus- amd 4000 q2(they should be some really sweet procs and eventually intel 2021?maybe? gpus - amd & nvidia. they both like to play the wait for the other team to move first game before under cutting the other so who knows when the big dogs will come out(sometime this year is the rumor). youll have to play the waiting game for those tasty treats. seriously, if your rig is doing what you want at the speed and res you require, kick back, sip a cold one and enjoy your gear. whilst the rest of us hardware junkies chase the dragon!

try your hand at a custom loop or upgrade your case to something badass. grab a new hsf or new fans. theres always soooomething that could use a nice fresh coat of paint. that may get you thru the next few months."
"1595264522-8811","https://hardforum.com/forums/intel-processors.5/page-2","Running 9900K with 2666mhz ram....worth it to upgrade?","https://hardforum.com/threads/running-9900k-with-2666mhz-ram-worth-it-to-upgrade.1994254/","Scheibler1","Bought a pc recently with a 9900K, but it has 2666mhz memory. Specifically this corsair vengence: https://www.newegg.com/corsair-16gb-288-pin-ddr4-sdram/p/N82E16820233834



Was wondering if it's worth it to get rid of it and get something faster? I only use the PC for gaming and not sure how much FPS i'm leaving untapped"
"1595264511-8712","https://hardforum.com/forums/intel-processors.5/page-2","HT on Dell Laptop with Windows 10","https://hardforum.com/threads/ht-on-dell-laptop-with-windows-10.1993765/","pendragon1","Hammer! said:
			
		
	
	
		
		
			Bios is up to date and HT is enabled in bios.  also tried msconfig and number of processor box is unchecked and if I check it, I only see options for up to 4 processors (vs. 8 with HT).



It’s a work computer and so could it be that the image that was used for the hard drive is bad?  But I can’t imagine windows on boot does not detect a HT capable cpu and adjust appropriately.  Is there a registry setting or something?  Another idea might be due to the Intel security flaws with HT, maybe it’s disabled on purpose?  But I googled that and didn’t come up with anything.
		
		Click to expand...
	
yeah ive never heard of an ITdept intentionally turning it off, i dont even know how to turn it off. only thing i have found so far is one post with the same problem on a 6700k and they had to install the intel chipset drivers to get it to show up properly. maybe try that, if IT doesnt have it locked down...."
"1595264531-8873","https://hardforum.com/forums/intel-processors.5/page-2","9700K vs 9900K in gaming 1440P only!","https://hardforum.com/threads/9700k-vs-9900k-in-gaming-1440p-only.1993608/","mgty23","But what in future when games take more threads than 8?(9900k)"
"1595264466-8336","https://hardforum.com/forums/intel-processors.5/page-2","How to ship a 7820X without original box?","https://hardforum.com/threads/how-to-ship-a-7820x-without-original-box.1991792/","kirbyrj","I've received used Intel CPU's that were bare in a small anti-static bag and then surrounded by bubble wrap.



I even received an AMD one that was packaged similarly (which I wasn't happy about), but it still worked and didn't have bent pins."
"1595264540-8935","https://hardforum.com/forums/intel-processors.5/page-2","4790K @ 4K Bottleneck Issue?","https://hardforum.com/threads/4790k-4k-bottleneck-issue.1992132/","imsirovic5","defaultluser said:
			
		
	
	
		
		
			You should be fine.  There are no current games that play below 50fps on a 4790k; most of them still play around 100 fps.  You will usually be limited by by  your video card (especially if you play with RTX on at native res).



But I'm not sure you will ever run into this problem -  7nm EUV is a cutting-edge process node, so they may delay introduction of the Ti version.  You will porobably have to wait until next spring for that release, and by that time you will have Zen 3.



I see no reason you can't run the LG on HDMI 2.0  4:2:0 at 120 hz for games, and 60hz 8-bit for browsing the internet/video.  I ran my LG C7 on my old HTPC's GTX 750  Ti at 4:2:0 60hz (older games at 1080p high, newer games at 720p high), until I could upgrade my GTX 960 in my main rig and make use of that (it plays older games just fine at 4k 60, and newer RPG games at 1080p med/high).



But with only the GTX 1080 Ti, you will be more GPU-limited at 4k.
		
		Click to expand...
	
Interesting perspective, I just assumed NVDA would start with Ti model before introducing lower end. But to your point this release may be different than last time and we may not see Ti until early 2021. All I know I am getting Oled as soon as possible, been waiting very long time for a display like this. I dont see 1080 Ti being capable running things at 4K above 60fps anyway."
"1595264518-8766","https://hardforum.com/forums/intel-processors.5/page-2","I ran Cinebench on all CPUs I could","https://hardforum.com/threads/i-ran-cinebench-on-all-cpus-i-could.1989247/","M76","mikeo said:
			
		
	
	
		
		
			Are new threadrippers allowed here in the Intel forum?
		
		Click to expand...
	
It's here because there is no brand agnostic thread."
"1595264504-8656","https://hardforum.com/forums/intel-processors.5/page-2","I5 9600k @ 5.0 Ghz, is this ok as voltage?","https://hardforum.com/threads/i5-9600k-5-0-ghz-is-this-ok-as-voltage.1993427/","advapi","zoobaka said:
			
		
	
	
		
		
			mine needs this to be 5ghz avx stable. 3or 4 hours occt stable



View attachment 226069
		
		Click to expand...
	
do you use OCCPT?"
"1595264491-8533","https://hardforum.com/forums/intel-processors.5/page-2","""Intel in jeopardy"" from insiders. Much much worse than what they tell.","https://hardforum.com/threads/intel-in-jeopardy-from-insiders-much-much-worse-than-what-they-tell.1990583/","FlawleZ","It's really going to get real for Intel once the OEMs and big volume customers start switching to AMD.



I sold my AMD stock early this year with over 100% gain. Crazy to think how I could have tripled or more if I held on longer."
"1595264500-8610","https://hardforum.com/forums/intel-processors.5/page-2","Anyone dropping ebay Xeon® cpus in their x79 / x99's?","https://hardforum.com/threads/anyone-dropping-ebay-xeon-r-cpus-in-their-x79-x99s.1982137/","viivo","Dan_D said:
			
		
	
	
		
		
			Xeon should have a capital ""X"". 
		
		Click to expand...
	
And a registered trademark symbol. Xeon®. Otherwise Robert Swan cries."
"1595264483-8489","https://hardforum.com/forums/intel-processors.5/page-2","i9 7980xe to i9 10980xe","https://hardforum.com/threads/i9-7980xe-to-i9-10980xe.1992576/","Dan_D","Dullard said:
			
		
	
	
		
		
			I don't think a single 480 rad loop will run $1K, but you have a 7980XE that costs quite a bit, an Apex board that ain't cheap, 64GB of RAM that's not inexpensive, etc. In contrast, my 7980XE rig has HW Labs GTX 480, GTX 420, GTX 240 x 2, all in P/P, 2 pumps, a single reservoir, hard lines, etc. I probably have a bit more than $1K in that loop, but there's a lot more gear than a single 480 involved.



But the main point was that with either an OCd 7980XE or 10980XE, a NH-U12A is going to be less than sufficient. I ran a NH D14 on mine to get it all dialed in before going under water and but didn't really try to OC it with that on, and it's a more capable cooler than the U12. I also didn't realize that these CPUs draw 600+ watts when I built it (that's with a decent OC and doing some intense work), that's a lot of heat to dissipate.
		
		Click to expand...
	
My loop has a 480 and 420 radiator, EK GPU water block, EK Velocity RGB waterblock and a big ass RGB res. I also have a EK pump which wasn't cheap. My loop can handle a 10980XE and I don't have $1,000 in it."
"1595264533-8910","https://hardforum.com/forums/intel-processors.5/page-2","5960x CPU upgrade to a xeon?","https://hardforum.com/threads/5960x-cpu-upgrade-to-a-xeon.1992747/","dpoverlord","Thanks for making this thread since I have a Asus Rampage V Extreme and was contemplating which CPU would be a worthwhile upgrade from my 5930k. 



Thanks for this info!"
"1595264518-8782","https://hardforum.com/forums/intel-processors.5/page-2","I ran Cinebench on all CPUs I could","https://hardforum.com/threads/i-ran-cinebench-on-all-cpus-i-could.1989247/","Dullard","Dan_D said:
			
		
	
	
		
		
			Nice clocks on the 7980XE. Your just a couple points behind my 10980XE scores.
		
		Click to expand...
	
I think I actually got slightly better scores later, that 4.6 run was like the first day the bench was released, but never cracked 11K so I just lived with what I had - I run it at 4.6, the 4.7 run was the only time I ever ran it at that OC.



It's a sweet rig, so much better than the X99 (5960X) rig before it."
"1595264464-8307","https://hardforum.com/forums/intel-processors.5/page-2","Micro Center Intel CPU prices have SKYROCKETED!","https://hardforum.com/threads/micro-center-intel-cpu-prices-have-skyrocketed.1990189/","HAL_404","anyone who buys at those prices or the sick high prices for used one's at ebay, etc. needs to examine their life to see why they love to play the fool. I just checked 7700K prices and lowest price (used) is $310 OBO but the chip sold New for $305 when released in 2016.



How stupid can consumers get? Wait, don't answer that Q ..."
"1595264518-8746","https://hardforum.com/forums/intel-processors.5/page-2","I ran Cinebench on all CPUs I could","https://hardforum.com/threads/i-ran-cinebench-on-all-cpus-i-could.1989247/","M76","I ran Cinebench R20 on all CPUs I could get access to. Why? Because I could. Take it or leave it.




		
			
		
		


<img src=""https://hardforum.com/data/attachment-files/2019/12/262383_cinebench2.png"" data-url="""" class=""bbImage"" data-zoom-target=""1"" alt=""cinebench2.png"" style="""" />


	 



Update: Added new results"
"1595264483-8488","https://hardforum.com/forums/intel-processors.5/page-2","i9 7980xe to i9 10980xe","https://hardforum.com/threads/i9-7980xe-to-i9-10980xe.1992576/","Shadowarez","this is true i can rech out to corsair as they mightbe more forgiving with the price comapired to alphacools solution and it wouldnt want to wc the gpu untill i get a decent gpu upgrade anyways, id switch out the 8 gts uptop to the front and the 3 140s in front to the top area with the rad, id get a nice res, go soft tubing as its first loop, and keept it as simple as possible, jut the cpu to be wc, i do have a EK block that came with the board as a freebie,"
"1595264508-8669","https://hardforum.com/forums/intel-processors.5/page-2","Intel Core i9 Cascade Lake-X thread","https://hardforum.com/threads/intel-core-i9-cascade-lake-x-thread.1985616/","German Muscle","yeah but the 7740x gimped the platform down so much it didnt make sense. It honestly didnt even belong on the HEDT platform"
"1595264483-8466","https://hardforum.com/forums/intel-processors.5/page-2","i9 7980xe to i9 10980xe","https://hardforum.com/threads/i9-7980xe-to-i9-10980xe.1992576/","Thunderdolt","The Cobra said:
			
		
	
	
		
		
			I have a 2080ti already.
		
		Click to expand...
	
Congratulations! You must be very proud.



My reply was to the OP. He's the one who asked about gaming performance on a $1,000 CPU despite having a $100 GPU."
"1595264487-8516","https://hardforum.com/forums/intel-processors.5/page-2","9900KS versus 5960X  in Time Spy/3DMark (Paired with a 2080 Ti FE)","https://hardforum.com/threads/9900ks-versus-5960x-in-time-spy-3dmark-paired-with-a-2080-ti-fe.1989585/","Savoy","sk3tch said:
			
		
	
	
		
		
			Yeah I just searched my email for when I bought my 2080 Ti FE - back in August of 2018. Insane. Is there even rumor of when the new stuff comes out from NVIDIA? February next year? It seems like they have skipped a year.



EDIT: and if you want nice longevity, get HEDT - which at this point would be AMD. Which is why I went Z390, personally.  I'm an HEDT guy traditionally...but I've realized my primary use case is gaming.
		
		Click to expand...
	


I think x99 is probably my last hedt to be honest. I just don’t see a need anymore. I’m not going to run sli anymore and I don’t run anything that exotic that requires a ton of pcie  lanes/bandwidth so ya. I mainly only game on my main systems so it’s geared to that end.



Latest rumors suggest spring for 3080 but then there is talk that their might be a delay and as such they might bring out a super variant of the 2080ti late winter."
"1595264491-8544","https://hardforum.com/forums/intel-processors.5/page-2","""Intel in jeopardy"" from insiders. Much much worse than what they tell.","https://hardforum.com/threads/intel-in-jeopardy-from-insiders-much-much-worse-than-what-they-tell.1990583/","Astrowind","Before reading this article, I would have considered a Rocket Lake next year (maybe in December 2020).  Of course this makes me pause but I wonder if AMD will simply raise prices."
"1595264491-8539","https://hardforum.com/forums/intel-processors.5/page-2","""Intel in jeopardy"" from insiders. Much much worse than what they tell.","https://hardforum.com/threads/intel-in-jeopardy-from-insiders-much-much-worse-than-what-they-tell.1990583/","Master_shake_","vegeta535 said:
			
		
	
	
		
		
			If true how could of Intel fuck up so bad? Did they completely believe that AMD couldn't make a decent cpu again? All of Intel management needs to be fired.
		
		Click to expand...
	
11 years of quad cores."
"1595264504-8658","https://hardforum.com/forums/intel-processors.5/page-2","I5 9600k @ 5.0 Ghz, is this ok as voltage?","https://hardforum.com/threads/i5-9600k-5-0-ghz-is-this-ok-as-voltage.1993427/","zoobaka","yep , avx2 also

had a stick of bad ram that would error under occt after 15 min. once i ghot new ram i can go hours avx at 5gh at tht volt."
"1595264475-8431","https://hardforum.com/forums/intel-processors.5/page-2","Riddle me this: Better IPC?","https://hardforum.com/threads/riddle-me-this-better-ipc.1989445/","Keljian","I have had a particularly hectic day. I will get to this as soon as I can."
"1595264473-8390","https://hardforum.com/forums/intel-processors.5/page-2","When will I be bottlenecked? (Give me a reason to upgrade my 5820k)","https://hardforum.com/threads/when-will-i-be-bottlenecked-give-me-a-reason-to-upgrade-my-5820k.1992227/","Ripskin","Love my 5820k.  I had to pull it back from 4.6 to 4.1.  Motherboard has some issues and pulling back for now has stabilized it.  May have to swap to 4th gen Ryzen if more issues crop up otherwise, I had no reason to move beyond this chip.  Hope another golden nugget like it is available when its time from blue or red."
"1595264513-8722","https://hardforum.com/forums/intel-processors.5/page-2","Intel CSME bug is worse than previously thought","https://hardforum.com/threads/intel-csme-bug-is-worse-than-previously-thought.1993761/","euchrestalin","But what is the clean point?  Is it any CPU made 5 years from today or older are not vulnerable?"
